cus_id,cus_type,cus_fname,cus_lname,cus_address,cus_province,cus_zipcode,cus_id_card,cus_phone,cus_email
01687,01,CUSfname1687,CUSlname1687,none,none,none,none,none,none
01688,01,CUSfname1688,CUSlname1688,none,none,none,none,none,none
01689,01,CUSfname1689,CUSlname1689,none,none,none,none,none,none
01690,01,CUSfname1690,CUSlname1690,none,none,none,none,none,none
01691,01,CUSfname1691,CUSlname1691,none,none,none,none,none,none
01692,01,CUSfname1692,CUSlname1692,none,none,none,none,none,none
01693,01,CUSfname1693,CUSlname1693,none,none,none,none,none,none
01694,01,CUSfname1694,CUSlname1694,none,none,none,none,none,none
01695,01,CUSfname1695,CUSlname1695,none,none,none,none,none,none
01696,01,CUSfname1696,CUSlname1696,none,none,none,none,none,none
01697,01,CUSfname1697,CUSlname1697,none,none,none,none,none,none
01698,01,CUSfname1698,CUSlname1698,none,none,none,none,none,none
01699,01,CUSfname1699,CUSlname1699,none,none,none,none,none,none
01700,01,CUSfname1700,CUSlname1700,none,none,none,none,none,none
01701,01,CUSfname1701,CUSlname1701,none,none,none,none,none,none
01702,01,CUSfname1702,CUSlname1702,none,none,none,none,none,none
01703,01,CUSfname1703,CUSlname1703,none,none,none,none,none,none
01704,01,CUSfname1704,CUSlname1704,none,none,none,none,none,none
01705,02,CUSfname1705,none,none,none,none,none,none,none
01706,01,CUSfname1706,CUSlname1706,none,none,none,none,none,none
01707,01,CUSfname1707,CUSlname1707,none,none,none,none,none,none
01708,01,CUSfname1708,CUSlname1708,none,none,none,none,none,none
01709,01,CUSfname1709,CUSlname1709,none,none,none,none,none,none
01710,01,CUSfname1710,CUSlname1710,none,none,none,none,none,none
01711,01,CUSfname1711,CUSlname1711,none,none,none,none,none,none
01712,01,CUSfname1712,CUSlname1712,none,none,none,none,none,none
01713,01,CUSfname1713,CUSlname1713,none,none,none,none,none,none
01714,01,CUSfname1714,CUSlname1714,none,none,none,none,none,none
01715,01,CUSfname1715,CUSlname1715,none,none,none,none,none,none
01716,01,CUSfname1716,CUSlname1716,none,none,none,none,none,none
01717,01,CUSfname1717,CUSlname1717,none,none,none,none,none,none
01718,01,CUSfname1718,CUSlname1718,none,none,none,none,none,none
01719,01,CUSfname1719,CUSlname1719,none,none,none,none,none,none
01720,01,CUSfname1720,CUSlname1720,none,none,none,none,none,none
01721,01,CUSfname1721,CUSlname1721,none,none,none,none,none,none
01722,01,CUSfname1722,CUSlname1722,none,none,none,none,none,none
01723,01,CUSfname1723,CUSlname1723,none,none,none,none,none,none
01724,01,CUSfname1724,CUSlname1724,none,none,none,none,none,none
01725,01,CUSfname1725,CUSlname1725,none,none,none,none,none,none
01726,01,CUSfname1726,CUSlname1726,none,none,none,none,none,none
01727,01,CUSfname1727,CUSlname1727,none,none,none,none,none,none
01728,01,CUSfname1728,CUSlname1728,none,none,none,none,none,none
01729,01,CUSfname1729,CUSlname1729,none,none,none,none,none,none
01730,01,CUSfname1730,CUSlname1730,none,none,none,none,none,none
01731,01,CUSfname1731,CUSlname1731,none,none,none,none,none,none
01732,01,CUSfname1732,CUSlname1732,none,none,none,none,none,none
01733,01,CUSfname1733,CUSlname1733,none,none,none,none,none,none
01734,01,CUSfname1734,CUSlname1734,none,none,none,none,none,none
01735,01,CUSfname1735,CUSlname1735,none,none,none,none,none,none
01736,01,CUSfname1736,CUSlname1736,none,none,none,none,none,none
01737,01,CUSfname1737,CUSlname1737,none,none,none,none,none,none
01738,01,CUSfname1738,CUSlname1738,none,none,none,none,none,none
01739,01,CUSfname1739,CUSlname1739,none,none,none,none,none,none
01740,01,CUSfname1740,CUSlname1740,none,none,none,none,none,none
01741,01,CUSfname1741,CUSlname1741,none,none,none,none,none,none
01742,01,CUSfname1742,CUSlname1742,none,none,none,none,none,none
01743,01,CUSfname1743,CUSlname1743,none,none,none,none,none,none
01744,01,CUSfname1744,CUSlname1744,none,none,none,none,none,none
01745,01,CUSfname1745,CUSlname1745,none,none,none,none,none,none
01746,01,CUSfname1746,CUSlname1746,none,none,none,none,none,none
01747,01,CUSfname1747,CUSlname1747,none,none,none,none,none,none
01748,01,CUSfname1748,CUSlname1748,none,none,none,none,none,none
01749,01,CUSfname1749,CUSlname1749,none,none,none,none,none,none
01750,01,CUSfname1750,CUSlname1750,none,none,none,none,none,none
01751,01,CUSfname1751,CUSlname1751,none,none,none,none,none,none
01752,01,CUSfname1752,CUSlname1752,none,none,none,none,none,none
01753,01,CUSfname1753,CUSlname1753,none,none,none,none,none,none
01754,01,CUSfname1754,CUSlname1754,none,none,none,none,none,none
01755,01,CUSfname1755,CUSlname1755,none,none,none,none,none,none
01756,01,CUSfname1756,CUSlname1756,none,none,none,none,none,none
01757,01,CUSfname1757,CUSlname1757,none,none,none,none,none,none
01758,01,CUSfname1758,CUSlname1758,none,none,none,none,none,none
01759,01,CUSfname1759,CUSlname1759,none,none,none,none,none,none
01760,01,CUSfname1760,CUSlname1760,none,none,none,none,none,none
01761,01,CUSfname1761,CUSlname1761,none,none,none,none,none,none
01762,01,CUSfname1762,CUSlname1762,none,none,none,none,none,none
01763,01,CUSfname1763,CUSlname1763,none,none,none,none,none,none
01764,01,CUSfname1764,CUSlname1764,none,none,none,none,none,none
01765,01,CUSfname1765,CUSlname1765,none,none,none,none,none,none
01766,01,CUSfname1766,CUSlname1766,none,none,none,none,none,none
01767,01,CUSfname1767,CUSlname1767,none,none,none,none,none,none
01768,01,CUSfname1768,CUSlname1768,none,none,none,none,none,none
01769,01,CUSfname1769,CUSlname1769,none,none,none,none,none,none
01770,01,CUSfname1770,CUSlname1770,none,none,none,none,none,none
01771,01,CUSfname1771,CUSlname1771,none,none,none,none,none,none
01772,01,CUSfname1772,CUSlname1772,none,none,none,none,none,none
01773,01,CUSfname1773,CUSlname1773,none,none,none,none,none,none
01774,01,CUSfname1774,CUSlname1774,none,none,none,none,none,none
01775,01,CUSfname1775,CUSlname1775,none,none,none,none,none,none
01776,01,CUSfname1776,CUSlname1776,none,none,none,none,none,none
01777,01,CUSfname1777,CUSlname1777,none,none,none,none,none,none
01778,01,CUSfname1778,CUSlname1778,none,none,none,none,none,none
01779,01,CUSfname1779,CUSlname1779,none,none,none,none,none,none
01780,01,CUSfname1780,CUSlname1780,none,none,none,none,none,none
01781,01,CUSfname1781,CUSlname1781,none,none,none,none,none,none
01782,01,CUSfname1782,CUSlname1782,none,none,none,none,none,none
01783,01,CUSfname1783,CUSlname1783,none,none,none,none,none,none
01784,01,CUSfname1784,CUSlname1784,none,none,none,none,none,none
01785,01,CUSfname1785,CUSlname1785,none,none,none,none,none,none
01786,01,CUSfname1786,CUSlname1786,none,none,none,none,none,none
01787,01,CUSfname1787,CUSlname1787,none,none,none,none,none,none
01788,01,CUSfname1788,CUSlname1788,none,none,none,none,none,none
01789,01,CUSfname1789,CUSlname1789,none,none,none,none,none,none
01790,01,CUSfname1790,CUSlname1790,none,none,none,none,none,none
01791,01,CUSfname1791,CUSlname1791,none,none,none,none,none,none
01792,01,CUSfname1792,CUSlname1792,none,none,none,none,none,none
01793,01,CUSfname1793,CUSlname1793,none,none,none,none,none,none
01794,01,CUSfname1794,CUSlname1794,none,none,none,none,none,none
01795,01,CUSfname1795,CUSlname1795,none,none,none,none,none,none
01796,01,CUSfname1796,CUSlname1796,none,none,none,none,none,none
01797,01,CUSfname1797,CUSlname1797,none,none,none,none,none,none
01798,01,CUSfname1798,CUSlname1798,none,none,none,none,none,none
01799,01,CUSfname1799,CUSlname1799,none,none,none,none,none,none
01800,01,CUSfname1800,CUSlname1800,none,none,none,none,none,none
01801,01,CUSfname1801,CUSlname1801,none,none,none,none,none,none
01802,01,CUSfname1802,CUSlname1802,none,none,none,none,none,none
01803,01,CUSfname1803,CUSlname1803,none,none,none,none,none,none
01804,01,CUSfname1804,CUSlname1804,none,none,none,none,none,none
01805,01,CUSfname1805,CUSlname1805,none,none,none,none,none,none
01806,01,CUSfname1806,CUSlname1806,none,none,none,none,none,none
01807,01,CUSfname1807,CUSlname1807,none,none,none,none,none,none
01808,01,CUSfname1808,CUSlname1808,none,none,none,none,none,none
01809,01,CUSfname1809,CUSlname1809,none,none,none,none,none,none
01810,01,CUSfname1810,CUSlname1810,none,none,none,none,none,none
01811,01,CUSfname1811,CUSlname1811,none,none,none,none,none,none
01812,01,CUSfname1812,CUSlname1812,none,none,none,none,none,none
01813,01,CUSfname1813,CUSlname1813,none,none,none,none,none,none
01814,01,CUSfname1814,CUSlname1814,none,none,none,none,none,none
01815,01,CUSfname1815,CUSlname1815,none,none,none,none,none,none
01816,01,CUSfname1816,CUSlname1816,none,none,none,none,none,none
01817,01,CUSfname1817,CUSlname1817,none,none,none,none,none,none
01818,01,CUSfname1818,CUSlname1818,none,none,none,none,none,none
01819,01,CUSfname1819,CUSlname1819,none,none,none,none,none,none
01820,01,CUSfname1820,CUSlname1820,none,none,none,none,none,none
01821,01,CUSfname1821,CUSlname1821,none,none,none,none,none,none
01822,01,CUSfname1822,CUSlname1822,none,none,none,none,none,none
01823,01,CUSfname1823,CUSlname1823,none,none,none,none,none,none
01824,01,CUSfname1824,CUSlname1824,none,none,none,none,none,none
01825,01,CUSfname1825,CUSlname1825,none,none,none,none,none,none
01826,01,CUSfname1826,CUSlname1826,none,none,none,none,none,none
01827,01,CUSfname1827,CUSlname1827,none,none,none,none,none,none
01828,01,CUSfname1828,CUSlname1828,none,none,none,none,none,none
01829,01,CUSfname1829,CUSlname1829,none,none,none,none,none,none
01830,01,CUSfname1830,CUSlname1830,none,none,none,none,none,none
01831,01,CUSfname1831,CUSlname1831,none,none,none,none,none,none
01832,01,CUSfname1832,CUSlname1832,none,none,none,none,none,none
01833,01,CUSfname1833,CUSlname1833,none,none,none,none,none,none
01834,01,CUSfname1834,CUSlname1834,none,none,none,none,none,none
01835,01,CUSfname1835,CUSlname1835,none,none,none,none,none,none
01836,01,CUSfname1836,CUSlname1836,none,none,none,none,none,none
01837,01,CUSfname1837,CUSlname1837,none,none,none,none,none,none
01838,01,CUSfname1838,CUSlname1838,none,none,none,none,none,none
01839,01,CUSfname1839,CUSlname1839,none,none,none,none,none,none
01840,01,CUSfname1840,CUSlname1840,none,none,none,none,none,none
01841,01,CUSfname1841,CUSlname1841,none,none,none,none,none,none
01842,01,CUSfname1842,CUSlname1842,none,none,none,none,none,none
01843,01,CUSfname1843,CUSlname1843,none,none,none,none,none,none
01844,01,CUSfname1844,CUSlname1844,none,none,none,none,none,none
01845,01,CUSfname1845,CUSlname1845,none,none,none,none,none,none
01846,01,CUSfname1846,CUSlname1846,none,none,none,none,none,none
01847,01,CUSfname1847,CUSlname1847,none,none,none,none,none,none
01848,01,CUSfname1848,CUSlname1848,none,none,none,none,none,none
01849,01,CUSfname1849,CUSlname1849,none,none,none,none,none,none
01850,01,CUSfname1850,CUSlname1850,none,none,none,none,none,none
01851,01,CUSfname1851,CUSlname1851,none,none,none,none,none,none
01852,01,CUSfname1852,CUSlname1852,none,none,none,none,none,none
01853,01,CUSfname1853,CUSlname1853,none,none,none,none,none,none
01854,01,CUSfname1854,CUSlname1854,none,none,none,none,none,none
01855,01,CUSfname1855,CUSlname1855,none,none,none,none,none,none
01856,01,CUSfname1856,CUSlname1856,none,none,none,none,none,none
01857,01,CUSfname1857,CUSlname1857,none,none,none,none,none,none
01858,01,CUSfname1858,CUSlname1858,none,none,none,none,none,none
01859,01,CUSfname1859,CUSlname1859,none,none,none,none,none,none
01860,01,CUSfname1860,CUSlname1860,none,none,none,none,none,none
01861,02,CUSfname1861,none,none,none,none,none,none,none
01862,01,CUSfname1862,CUSlname1862,none,none,none,none,none,none
01863,01,CUSfname1863,CUSlname1863,none,none,none,none,none,none
01864,01,CUSfname1864,CUSlname1864,none,none,none,none,none,none
01865,01,CUSfname1865,CUSlname1865,none,none,none,none,none,none
01866,01,CUSfname1866,CUSlname1866,none,none,none,none,none,none
01867,01,CUSfname1867,CUSlname1867,none,none,none,none,none,none
01868,01,CUSfname1868,CUSlname1868,none,none,none,none,none,none
01869,01,CUSfname1869,CUSlname1869,none,none,none,none,none,none
01870,01,CUSfname1870,CUSlname1870,none,none,none,none,none,none
01871,01,CUSfname1871,CUSlname1871,none,none,none,none,none,none
01872,01,CUSfname1872,CUSlname1872,none,none,none,none,none,none
01873,01,CUSfname1873,CUSlname1873,none,none,none,none,none,none
01874,01,CUSfname1874,CUSlname1874,none,none,none,none,none,none
01875,01,CUSfname1875,CUSlname1875,none,none,none,none,none,none
01876,01,CUSfname1876,CUSlname1876,none,none,none,none,none,none
01877,01,CUSfname1877,CUSlname1877,none,none,none,none,none,none
01878,01,CUSfname1878,CUSlname1878,none,none,none,none,none,none
01879,01,CUSfname1879,CUSlname1879,none,none,none,none,none,none
01880,01,CUSfname1880,CUSlname1880,none,none,none,none,none,none
01881,01,CUSfname1881,CUSlname1881,none,none,none,none,none,none
01882,01,CUSfname1882,CUSlname1882,none,none,none,none,none,none
01883,01,CUSfname1883,CUSlname1883,none,none,none,none,none,none
01884,01,CUSfname1884,CUSlname1884,none,none,none,none,none,none
01885,01,CUSfname1885,CUSlname1885,none,none,none,none,none,none
01886,01,CUSfname1886,CUSlname1886,none,none,none,none,none,none
01887,01,CUSfname1887,CUSlname1887,none,none,none,none,none,none
01888,01,CUSfname1888,CUSlname1888,none,none,none,none,none,none
01889,01,CUSfname1889,CUSlname1889,none,none,none,none,none,none
01890,01,CUSfname1890,CUSlname1890,none,none,none,none,none,none
01891,01,CUSfname1891,CUSlname1891,none,none,none,none,none,none
01892,01,CUSfname1892,CUSlname1892,none,none,none,none,none,none
01893,01,CUSfname1893,CUSlname1893,none,none,none,none,none,none
01894,01,CUSfname1894,CUSlname1894,none,none,none,none,none,none
01895,01,CUSfname1895,CUSlname1895,none,none,none,none,none,none
01896,01,CUSfname1896,CUSlname1896,none,none,none,none,none,none
01897,01,CUSfname1897,CUSlname1897,none,none,none,none,none,none
01898,01,CUSfname1898,CUSlname1898,none,none,none,none,none,none
01899,01,CUSfname1899,CUSlname1899,none,none,none,none,none,none
01900,01,CUSfname1900,CUSlname1900,none,none,none,none,none,none
01901,01,CUSfname1901,CUSlname1901,none,none,none,none,none,none
01902,01,CUSfname1902,CUSlname1902,none,none,none,none,none,none
01903,01,CUSfname1903,CUSlname1903,none,none,none,none,none,none
01904,01,CUSfname1904,CUSlname1904,none,none,none,none,none,none
01905,01,CUSfname1905,CUSlname1905,none,none,none,none,none,none
01906,01,CUSfname1906,CUSlname1906,none,none,none,none,none,none
01907,01,CUSfname1907,CUSlname1907,none,none,none,none,none,none
01908,01,CUSfname1908,CUSlname1908,none,none,none,none,none,none
01909,01,CUSfname1909,CUSlname1909,none,none,none,none,none,none
01910,01,CUSfname1910,CUSlname1910,none,none,none,none,none,none
01911,01,CUSfname1911,CUSlname1911,none,none,none,none,none,none
01912,01,CUSfname1912,CUSlname1912,none,none,none,none,none,none
01913,01,CUSfname1913,CUSlname1913,none,none,none,none,none,none
01914,01,CUSfname1914,CUSlname1914,none,none,none,none,none,none
01915,01,CUSfname1915,CUSlname1915,none,none,none,none,none,none
01916,01,CUSfname1916,CUSlname1916,none,none,none,none,none,none
01917,01,CUSfname1917,CUSlname1917,none,none,none,none,none,none
01918,01,CUSfname1918,CUSlname1918,none,none,none,none,none,none
01919,01,CUSfname1919,CUSlname1919,none,none,none,none,none,none
01920,01,CUSfname1920,CUSlname1920,none,none,none,none,none,none
01921,01,CUSfname1921,CUSlname1921,none,none,none,none,none,none
01922,01,CUSfname1922,CUSlname1922,none,none,none,none,none,none
01923,01,CUSfname1923,CUSlname1923,none,none,none,none,none,none
01924,01,CUSfname1924,CUSlname1924,none,none,none,none,none,none
01925,01,CUSfname1925,CUSlname1925,none,none,none,none,none,none
01926,01,CUSfname1926,CUSlname1926,none,none,none,none,none,none
01927,01,CUSfname1927,CUSlname1927,none,none,none,none,none,none
01928,02,CUSfname1928,none,none,none,none,none,none,none
01929,01,CUSfname1929,CUSlname1929,none,none,none,none,none,none
01930,01,CUSfname1930,CUSlname1930,none,none,none,none,none,none
01931,01,CUSfname1931,CUSlname1931,none,none,none,none,none,none
01932,01,CUSfname1932,CUSlname1932,none,none,none,none,none,none
01933,01,CUSfname1933,CUSlname1933,none,none,none,none,none,none
01934,01,CUSfname1934,CUSlname1934,none,none,none,none,none,none
01935,01,CUSfname1935,CUSlname1935,none,none,none,none,none,none
01936,01,CUSfname1936,CUSlname1936,none,none,none,none,none,none
01937,01,CUSfname1937,CUSlname1937,none,none,none,none,none,none
01938,01,CUSfname1938,CUSlname1938,none,none,none,none,none,none
01939,01,CUSfname1939,CUSlname1939,none,none,none,none,none,none
01940,01,CUSfname1940,CUSlname1940,none,none,none,none,none,none
01941,01,CUSfname1941,CUSlname1941,none,none,none,none,none,none
01942,01,CUSfname1942,CUSlname1942,none,none,none,none,none,none
01943,01,CUSfname1943,CUSlname1943,none,none,none,none,none,none
01944,01,CUSfname1944,CUSlname1944,none,none,none,none,none,none
01945,01,CUSfname1945,CUSlname1945,none,none,none,none,none,none
