agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
709,00002D-C2-15-217620,2457,ไทยไพบูลย์ประกันภัย,none,4716,11/4/2018
697,00002D-C2-15-217782,871,อินทรประกันภัย,none,4351,2/2/2015
697,00002D-C2-15-217800,422,อินทรประกันภัย,none,2564,6/8/2015
115,00002D-C2-15-217864,1670,อินทรประกันภัย,none,3642,2/9/2016
710,00002D-C2-15-217906,192,อินทรประกันภัย,none,5233,14/3/2017
237,00002D-C2-15-217915,1028,อินทรประกันภัย,none,3710,16/3/2018
697,00002D-C2-15-217961,1951,อินทรประกันภัย,none,3433,8/7/2016
697,00002D-C2-15-218081,3011,อินทรประกันภัย,none,4783,1/7/2015
709,00002D-C2-15-218222,2391,อินทรประกันภัย,none,609,30/7/2016
2,00002D-C2-15-218403,3762,อินทรประกันภัย,none,2384,29/4/2015
115,00002D-C2-15-218549,1497,อินทรประกันภัย,none,4419,11/8/2015
115,00002D-C2-15-218578,2735,อินทรประกันภัย,none,670,11/8/2015
115,00002D-C2-15-218608,2834,อินทรประกันภัย,none,3476,5/10/2015
697,00002D-C2-15-218740,2626,MSIG ประกันภัย,none,1591,12/10/2015
512,00002D-C2-15-218914,1926,ไทยไพบูลย์ประกันภัย,THP007,3427,26/1/2016
512,00002D-C2-15-218919,1203,เจ้าพระยาประกันภัย,none,4887,4/7/2016
81,00002D-C2-15-218987,3631,อินทรประกันภัย,INT035,4606,10/4/2015
68,00002D-C2-15-219076,221,อินทรประกันภัย,none,3388,19/9/2016
2,00002D-C2-15-219240,402,MSIG ประกันภัย,none,4382,2/4/2015
195,00002D-C2-15-219420,1286,อินทรประกันภัย,none,605,12/9/2015
31,00002D-C2-15-219515,3440,อินทรประกันภัย,none,5351,23/6/2015
568,00002D-C2-15-219567,2516,อินทรประกันภัย,none,4673,8/8/2016
115,00002D-C2-15-219582,3313,อินทรประกันภัย,none,557,10/2/2017
305,00002D-C2-15-219842,3180,ไทยไพบูลย์ประกันภัย,none,3438,3/3/2015
305,00002D-C2-15-219848,297,อินทรประกันภัย,none,3263,23/5/2015
487,00002D-C2-15-219947,2851,MSIG ประกันภัย,none,4241,23/11/2017
709,00002D-C2-15-219965,3994,อินทรประกันภัย,none,3577,7/10/2015
709,00002D-C2-15-219974,3361,อาคเนย์ประกันภัย,none,1843,6/6/2017
709,00002D-C2-15-219989,2433,ทิพยประกันภัย,none,1765,8/1/2015
415,00002D-C2-15-220066,4044,อินทรประกันภัย,none,3493,29/9/2015
115,00002D-C2-15-220303,2458,อินทรประกันภัย,none,3741,24/12/2016
697,00002D-C2-15-220334,2042,อินทรประกันภัย,none,3363,16/10/2015
277,00002D-C2-15-220364,536,อาคเนย์ประกันภัย,none,1775,28/9/2017
643,00002D-C2-15-220376,3943,อินทรประกันภัย,INT040,4408,1/4/2016
697,00002D-C2-15-221325,4103,ไทยไพบูลย์ประกันภัย,THP001,1313,15/3/2017
697,00002D-C2-15-221353,2730,อินทรประกันภัย,none,4816,5/10/2017
221,00002D-C2-15-221356,4064,อินทรประกันภัย,none,366,1/4/2016
221,00002D-C2-15-221364,4064,อินทรประกันภัย,none,344,19/5/2016
709,00002D-C2-15-221609,887,อินทรประกันภัย,none,1679,1/2/2016
89,00002D-C2-15-221843,325,อินทรประกันภัย,none,3136,29/9/2017
697,00002D-C2-15-221876,3321,อินทรประกันภัย,none,190,30/1/2016
697,00002D-C2-15-221900,2753,อินทรประกันภัย,none,2557,4/1/2016
488,00002D-C2-15-221905,1955,อาคเนย์ประกันภัย,none,4149,2/2/2015
68,00002D-C2-15-221992,1010,อาคเนย์ประกันภัย,none,3518,29/9/2017
2,00002D-C2-15-222034,970,อินทรประกันภัย,none,5268,8/2/2016
512,00002D-C2-15-222169,3580,อินทรประกันภัย,none,3275,8/2/2016
115,00002D-C2-15-222263,2857,อาคเนย์ประกันภัย,none,1424,30/1/2018
697,00002D-C2-15-222441,1053,อินทรประกันภัย,INT016,2432,25/7/2017
2,00002D-C2-15-223009,2956,ไทยไพบูลย์ประกันภัย,none,2119,3/3/2018
697,00002D-C2-15-223076,2805,อินทรประกันภัย,none,2804,6/3/2017
697,00002D-C2-15-223106,3459,อินทรประกันภัย,none,1651,13/1/2017
697,00002D-C2-15-223163,976,เอเชียประกันภัย 1950,none,1664,27/12/2016
135,00002D-C2-15-223404,1634,อินทรประกันภัย,INT024,1387,22/12/2017
697,00002D-C2-15-223449,2601,อาคเนย์ประกันภัย,none,1596,27/12/2017
2,00002D-C2-15-223664,982,อาคเนย์ประกันภัย,AKA017,2607,30/12/2015
697,00002D-C2-15-223901,1872,อินทรประกันภัย,none,2420,19/3/2016
115,00002D-C2-15-224022,2970,อินทรประกันภัย,none,532,23/3/2016
709,00002D-C2-15-224146,2635,อาคเนย์ประกันภัย,AKA004,4594,15/2/2017
488,00002D-C2-15-224226,2642,อินทรประกันภัย,none,1090,15/2/2016
115,00002D-C2-15-224236,3682,MSIG ประกันภัย,none,1082,18/4/2016
24,00002D-C2-15-224295,710,เจ้าพระยาประกันภัย,none,4566,17/2/2016
68,00002D-C2-15-224357,575,อินทรประกันภัย,none,1029,1/4/2017
116,00002D-C2-15-224408,2273,อาคเนย์ประกันภัย,none,1264,27/4/2016
89,00002D-C2-15-224475,3216,อินทรประกันภัย,none,3309,24/1/2018
701,00002D-C2-15-224634,2761,อินทรประกันภัย,none,1771,9/5/2018
701,00002D-C2-15-224638,377,อินทรประกันภัย,none,5145,20/10/2015
697,00002D-C2-15-224759,1254,อินทรประกันภัย,none,2883,20/10/2015
697,00002D-C2-15-224765,1589,อินทรประกันภัย,INT024,1499,21/8/2015
487,00002D-C2-15-224863,62,อินทรประกันภัย,none,1395,23/5/2016
520,00002D-C2-15-224893,580,อาคเนย์ประกันภัย,none,967,18/4/2015
81,00002D-C2-15-224914,2293,อินทรประกันภัย,INT050,3504,3/5/2016
636,00002D-C2-15-225232,2103,อาคเนย์ประกันภัย,none,816,14/1/2015
697,00002D-C2-15-225350,1310,อินทรประกันภัย,none,4751,25/1/2016
31,00002D-C2-15-225404,408,ไทยไพบูลย์ประกันภัย,none,3440,3/3/2018
221,00002D-C2-15-225412,1837,อินทรประกันภัย,none,815,25/6/2015
665,00002D-C2-15-225414,2060,MSIG ประกันภัย,none,4784,30/11/2016
697,00002D-C2-15-225427,2586,MSIG ประกันภัย,none,2618,30/11/2016
31,00002D-C2-15-225531,3178,อินทรประกันภัย,INT068,4805,6/2/2016
709,00002D-C2-15-225557,3496,อินทรประกันภัย,INT034,3462,9/2/2017
2,00002D-C2-15-225560,4354,อินทรประกันภัย,none,4650,9/2/2017
2,00002D-C2-15-225564,2313,อินทรประกันภัย,none,4044,6/2/2016
2,00002D-C2-15-225581,3071,อาคเนย์ประกันภัย,AKA066,3772,4/4/2015
31,00002D-C2-15-225726,3995,อินทรประกันภัย,none,3241,4/4/2016
697,00002D-C2-15-225763,1305,อินทรประกันภัย,none,3948,4/4/2015
2,00002D-C2-15-225946,2575,อินทรประกันภัย,none,3046,4/4/2016
2,00002D-C2-15-225969,2465,อาคเนย์ประกันภัย,none,4364,8/5/2017
2,00002D-C2-15-226056,1771,MSIG ประกันภัย,none,1629,29/4/2016
68,00002D-C2-15-226125,2453,อินทรประกันภัย,none,2498,29/4/2016
697,00002D-C2-15-226147,2678,สัจจะประกันภัย,none,13,13/6/2017
390,00002D-C2-15-226310,1050,อินทรประกันภัย,none,538,13/1/2015
697,00002D-C2-15-226321,3343,MSIG ประกันภัย,none,4335,12/3/2015
390,00002D-C2-15-226335,3495,สินทรัพย์ประกันภัย,none,3375,4/10/2016
709,00002D-C2-15-226453,2621,อินทรประกันภัย,none,2616,24/1/2017
709,00002D-C2-15-226454,601,อินทรประกันภัย,none,3561,24/1/2017
709,00002D-C2-15-226455,1724,อินทรประกันภัย,none,2736,4/12/2015
709,00002D-C2-15-226456,2738,อินทรประกันภัย,none,2475,25/4/2016
697,00002D-C2-15-226536,592,MSIG ประกันภัย,none,3798,17/8/2016
115,00002D-C2-15-226545,3880,เอเชียประกันภัย 1950,none,952,16/5/2015
2,00002D-C2-15-226570,3597,อินทรประกันภัย,INT016,4822,7/7/2015
697,00002D-C2-15-226648,3339,อินทรประกันภัย,none,2697,28/9/2017
697,00002D-C2-15-226726,983,อินทรประกันภัย,INT016,71,27/9/2017
642,00002D-C2-15-226804,1512,อินทรประกันภัย,none,3235,28/9/2015
642,00002D-C2-15-226867,33,อินทรประกันภัย,none,5291,28/9/2015
150,00002D-C2-15-226876,1231,อินทรประกันภัย,none,526,7/1/2016
153,00002D-C2-15-226953,2352,อินทรประกันภัย,none,3523,18/1/2015
697,00002D-C2-15-227009,1800,อินทรประกันภัย,none,4046,10/9/2015
2,00002D-C2-15-227049,952,MSIG ประกันภัย,none,2367,22/4/2016
697,00002D-C2-15-227131,1625,อินทรประกันภัย,none,3383,25/5/2018
697,00002D-C2-15-227220,1599,MSIG ประกันภัย,none,2468,12/3/2016
697,00002D-C2-15-227228,1625,อินทรประกันภัย,none,3384,20/4/2017
603,00002D-C2-15-227279,1655,อินทรประกันภัย,none,746,21/12/2015
153,00002D-C2-15-227340,1484,อาคเนย์ประกันภัย,none,4335,25/7/2018
203,00002D-C2-15-227346,4411,MSIG ประกันภัย,none,1919,19/8/2015
31,00002D-C2-15-227382,2373,อินทรประกันภัย,none,3656,19/8/2015
31,00002D-C2-15-227387,3168,อาคเนย์ประกันภัย,none,3422,3/9/2015
697,00002D-C2-15-227410,525,อินทรประกันภัย,none,4655,28/8/2015
2,00002D-C2-15-227627,2777,อินทรประกันภัย,INT068,3881,16/11/2017
2,00002D-C2-15-227650,2777,อาคเนย์ประกันภัย,none,541,29/3/2017
697,00002D-C2-15-227656,4027,อินทรประกันภัย,none,4191,26/12/2017
633,00002D-C2-15-227671,2235,อาคเนย์ประกันภัย,none,964,4/11/2016
697,00002D-C2-15-227675,262,MSIG ประกันภัย,none,3220,21/12/2015
697,00002D-C2-15-227682,3653,อินทรประกันภัย,none,2932,14/10/2017
415,00002D-C2-15-227729,2823,อินทรประกันภัย,none,715,3/10/2016
697,00002D-C2-15-227783,2182,อินทรประกันภัย,none,3993,9/10/2015
2,00002D-C2-15-227799,1667,อินทรประกันภัย,none,3604,19/10/2015
2,00002D-C2-15-227800,2193,อาคเนย์ประกันภัย,none,4149,5/10/2016
2,00002D-C2-15-227802,2362,อาคเนย์ประกันภัย,none,15,18/8/2016
2,00002D-C2-15-227804,2362,MSIG ประกันภัย,none,1904,1/3/2017
709,00002D-C2-15-227818,4308,อินทรประกันภัย,none,2988,28/2/2017
709,00002D-C2-15-227822,3294,อินทรประกันภัย,none,1593,9/10/2015
153,00002D-C2-15-228016,2352,อินทรประกันภัย,none,3524,16/1/2017
153,00002D-C2-15-228183,2352,MSIG ประกันภัย,none,3525,19/3/2018
138,00002D-C2-15-228188,1622,เอเชียประกันภัย 1950,none,1748,19/3/2018
2,00002D-C2-15-228261,3929,อินทรประกันภัย,none,2859,18/3/2017
115,00002D-C2-15-228266,1282,เจ้าพระยาประกันภัย,none,3726,19/4/2016
2,00002D-C2-15-228291,538,อินทรประกันภัย,none,4564,19/4/2016
709,00002D-C2-15-228365,3616,อาคเนย์ประกันภัย,none,1773,16/7/2015
1,00002D-C2-15-228498,1438,MSIG ประกันภัย,none,1060,16/7/2015
2,00002D-C2-15-228714,547,อินทรประกันภัย,INT031,1644,16/7/2015
2,00002D-C2-15-228716,3802,อาคเนย์ประกันภัย,none,3991,16/7/2015
116,00002D-C2-15-228797,1637,ทิพยประกันภัย,none,4327,2/3/2017
617,00002D-C2-15-228900,1535,อาคเนย์ประกันภัย,none,2988,2/3/2017
697,00002D-C2-15-228942,1920,อินทรประกันภัย,INT057,3855,5/4/2016
697,00002D-C2-15-228947,4097,อินทรประกันภัย,none,2687,12/4/2017
