agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
0744,00002D-3N-18-001243,02542,อาคเนย์ประกันภัย,none,000260,25/8/2016
0001,00002D-3N-18-001517,03703,อินทรประกันภัย,none,005232,25/8/2016
0115,00002D-3N-18-001723,03675,อินทรประกันภัย,none,003848,15/7/2016
0115,00002D-3N-18-001724,03675,อินทรประกันภัย,none,003477,8/4/2016
0001,00002D-3N-18-00790,01004,อาคเนย์ประกันภัย,none,002200,24/12/2016
0305,00002D-C2-14-251243,03905,อินทรประกันภัย,none,003313,17/6/2017
0002,00002D-C2-15-000203,01973,อินทรประกันภัย,none,002937,3/2/2017
0002,00002D-C2-15-000211,00057,อินทรประกันภัย,none,002897,7/4/2016
0002,00002D-C2-15-005568,03980,อินทรประกันภัย,none,002573,7/4/2016
0025,00002D-C2-15-005947,01518,ประกันคุ้มภัย,none,000898,10/9/2016
0025,00002D-C2-15-006085,04058,อินทรประกันภัย,none,003267,11/2/2016
0025,00002D-C2-15-006259,01956,อินทรประกันภัย,none,002701,2/2/2017
0025,00002D-C2-15-006290,02768,อินทรประกันภัย,none,004557,2/2/2017
0025,00002D-C2-15-006437,00542,อาคเนย์ประกันภัย,none,002741,5/2/2016
0025,00002D-C2-15-006463,01886,อินทรประกันภัย,none,003096,2/4/2018
0025,00002D-C2-15-006481,00728,อินทรประกันภัย,none,003097,2/4/2018
0025,00002D-C2-15-006494,00068,อินทรประกันภัย,none,003368,1/6/2017
0025,00002D-C2-15-006501,03409,อินทรประกันภัย,none,003691,17/7/2017
0025,00002D-C2-15-006505,02215,ไทยไพบูลย์ประกันภัย,none,003432,17/7/2017
0025,00002D-C2-15-006509,04281,สินทรัพย์ประกันภัย,none,002699,17/5/2016
0025,00002D-C2-15-006517,01766,อินทรประกันภัย,none,005238,12/5/2016
0025,00002D-C2-15-006524,02256,อินทรประกันภัย,none,003374,23/5/2017
0025,00002D-C2-15-006576,03887,MSIG ประกันภัย,none,002960,15/6/2018
0025,00002D-C2-15-006586,04439,อินทรประกันภัย,none,003240,14/6/2017
0025,00002D-C2-15-006595,02322,อาคเนย์ประกันภัย,none,000904,23/2/2016
0025,00002D-C2-15-006944,00351,อินทรประกันภัย,none,003238,3/6/2016
0025,00002D-C2-15-007228,01511,อินทรประกันภัย,none,000966,16/5/2016
0025,00002D-C2-15-007250,02059,อินทรประกันภัย,none,004640,16/5/2016
0025,00002D-C2-15-007284,00797,อินทรประกันภัย,none,000921,8/5/2017
0025,00002D-C2-15-007302,00540,อินทรประกันภัย,none,003267,6/7/2016
0025,00002D-C2-15-007407,02912,เจ้าพระยาประกันภัย,none,005295,12/5/2016
0025,00002D-C2-15-007460,03514,อินทรประกันภัย,none,003371,9/6/2017
0025,00002D-C2-15-007547,00196,อินทรประกันภัย,none,004456,2/5/2016
0025,00002D-C2-15-007744,01564,อินทรประกันภัย,none,000338,18/5/2016
0025,00002D-C2-15-007889,00674,อาคเนย์ประกันภัย,none,001940,20/4/2016
0025,00002D-C2-15-007906,01072,อินทรประกันภัย,none,002828,26/5/2016
0025,00002D-C2-15-007918,00031,MSIG ประกันภัย,none,003597,9/6/2016
0025,00002D-C2-15-007931,03790,อินทรประกันภัย,none,003791,4/4/2016
0025,00002D-C2-15-007951,00048,อินทรประกันภัย,none,003735,4/4/2016
0025,00002D-C2-15-007967,04410,อินทรประกันภัย,none,003243,20/4/2017
0025,00002D-C2-15-007976,01006,สินทรัพย์ประกันภัย,none,003385,20/4/2017
0025,00002D-C2-15-007983,01593,อินทรประกันภัย,none,003344,9/6/2017
0025,00002D-C2-15-007994,00137,อินทรประกันภัย,none,000768,14/6/2018
0002,00002D-C2-15-008161,00938,อาคเนย์ประกันภัย,none,000171,11/1/2018
0025,00002D-C2-15-008183,00999,อินทรประกันภัย,none,003156,9/6/2016
0025,00002D-C2-15-008270,00550,บริษัท นำสินประกันภัย จำกัด (มหาชน),none,003534,1/6/2016
0025,00002D-C2-15-008283,02681,อินทรประกันภัย,INT006,000712,5/6/2017
0025,00002D-C2-15-008728,03922,อินทรประกันภัย,none,003677,5/6/2017
0025,00002D-C2-15-008754,03602,อินทรประกันภัย,none,003065,18/3/2016
0025,00002D-C2-15-008771,01521,อินทรประกันภัย,none,001693,4/1/2016
0025,00002D-C2-15-008773,00534,อินทรประกันภัย,none,003320,10/8/2017
0025,00002D-C2-15-008794,00108,อินทรประกันภัย,INT063,000245,29/6/2016
0025,00002D-C2-15-008806,04059,อินทรประกันภัย,none,004964,29/6/2016
0025,00002D-C2-15-009106,03987,อินทรประกันภัย,none,003514,6/8/2016
0025,00002D-C2-15-009122,00024,อินทรประกันภัย,none,003177,23/12/2015
0002,00002D-C2-15-009165,01543,อินทรประกันภัย,none,000575,6/9/2017
0025,00002D-C2-15-009172,03571,อินทรประกันภัย,none,000470,6/9/2017
0025,00002D-C2-15-009219,04326,อินทรประกันภัย,INT058,004442,13/7/2016
0025,00002D-C2-15-009258,00897,อินทรประกันภัย,none,000872,6/7/2016
0025,00002D-C2-15-009314,03996,MSIG ประกันภัย,none,000739,24/7/2017
0025,00002D-C2-15-009459,02583,อินทรประกันภัย,none,005074,21/7/2018
0025,00002D-C2-15-009477,01644,อินทรประกันภัย,none,000555,23/7/2017
0025,00002D-C2-15-013890,01059,อินทรประกันภัย,INT004,002052,27/5/2016
0025,00002D-C2-15-013896,02376,อาคเนย์ประกันภัย,none,003259,3/5/2017
0025,00002D-C2-15-013901,03764,อินทรประกันภัย,none,003721,26/5/2016
0025,00002D-C2-15-013907,00755,MSIG ประกันภัย,none,002574,3/5/2017
0025,00002D-C2-15-013929,00164,อินทรประกันภัย,none,003096,2/2/2018
0025,00002D-C2-15-013936,02505,อินทรประกันภัย,none,003228,29/6/2016
0025,00002D-C2-15-013941,01386,อินทรประกันภัย,none,003205,29/6/2016
0025,00002D-C2-15-013950,02848,อินทรประกันภัย,none,003539,26/7/2016
0025,00002D-C2-15-013962,02326,อินทรประกันภัย,none,004947,26/7/2016
0025,00002D-C2-15-013973,04389,อินทรประกันภัย,none,003206,6/8/2016
0025,00002D-C2-15-013981,02515,MSIG ประกันภัย,none,004967,22/8/2016
0025,00002D-C2-15-013991,03872,อินทรประกันภัย,none,002823,13/7/2018
0025,00002D-C2-15-014014,02567,อลิอันซ์ ซี.พี. ประกันภัย,none,003723,6/7/2018
0025,00002D-C2-15-014020,02017,อินทรประกันภัย,none,001016,14/7/2016
0025,00002D-C2-15-014022,04116,อินทรประกันภัย,none,003655,4/7/2016
0025,00002D-C2-15-014036,02677,อินทรประกันภัย,none,000182,29/8/2017
0025,00002D-C2-15-014037,01738,อินทรประกันภัย,none,003469,6/9/2016
0025,00002D-C2-15-014043,02116,อินทรประกันภัย,none,003340,15/7/2016
0025,00002D-C2-15-014047,02760,อาคเนย์ประกันภัย,none,000839,11/1/2017
0025,00002D-C2-15-014049,00270,MSIG ประกันภัย,none,003486,13/3/2018
0025,00002D-C2-15-015282,03635,อินทรประกันภัย,none,003178,28/4/2016
0025,00002D-C2-15-015287,01653,อินทรประกันภัย,none,003734,6/10/2015
0025,00002D-C2-15-015315,00330,อินทรประกันภัย,INT022,001323,20/7/2017
0025,00002D-C2-15-015327,02553,อินทรประกันภัย,none,003736,15/8/2016
0025,00002D-C2-15-015328,01465,อินทรประกันภัย,none,003301,15/8/2016
0025,00002D-C2-15-015350,01869,สินทรัพย์ประกันภัย,none,003334,20/7/2017
0025,00002D-C2-15-015514,00805,MSIG ประกันภัย,none,002893,10/8/2016
0025,00002D-C2-15-015519,01283,อินทรประกันภัย,none,004603,13/2/2016
0025,00002D-C2-15-015526,02797,อินทรประกันภัย,none,003229,13/2/2016
0025,00002D-C2-15-015537,03720,ไทยไพบูลย์ประกันภัย,none,001139,26/6/2018
0025,00002D-C2-15-015539,00389,อินทรประกันภัย,none,005061,29/1/2016
0025,00002D-C2-15-015545,02334,อินทรประกันภัย,none,003750,19/12/2017
0025,00002D-C2-15-015549,04365,อินทรประกันภัย,INT050,005206,14/10/2016
0025,00002D-C2-15-015555,02980,อินทรประกันภัย,none,004953,2/10/2017
0025,00002D-C2-15-015563,00244,MSIG ประกันภัย,none,002814,28/3/2016
0025,00002D-C2-15-015564,02876,อินทรประกันภัย,none,000628,28/3/2016
0025,00002D-C2-15-015570,02790,อินทรประกันภัย,none,003867,24/4/2017
0025,00002D-C2-15-015577,04369,อินทรประกันภัย,none,005187,3/2/2016
0025,00002D-C2-15-015578,01269,อินทรประกันภัย,none,003281,17/3/2016
0025,00002D-C2-15-015585,03199,อินทรประกันภัย,none,002501,8/12/2017
0025,00002D-C2-15-015586,02204,อาคเนย์ประกันภัย,none,004561,2/12/2016
0025,00002D-C2-15-015598,01255,อินทรประกันภัย,none,005000,13/3/2017
0025,00002D-C2-15-015599,03474,อินทรประกันภัย,none,002253,22/10/2016
0025,00002D-C2-15-015608,04426,อินทรประกันภัย,none,003210,12/2/2017
0025,00002D-C2-15-015616,01544,อินทรประกันภัย,none,003095,12/2/2018
0025,00002D-C2-15-015620,03352,อินทรประกันภัย,none,001003,12/2/2018
0025,00002D-C2-15-015629,01338,อินทรประกันภัย,none,000473,8/2/2017
0025,00002D-C2-15-015640,01571,MSIG ประกันภัย,none,004962,24/6/2016
0025,00002D-C2-15-015642,02417,เจ้าพระยาประกันภัย,none,003220,14/12/2016
0025,00002D-C2-15-015648,00369,อินทรประกันภัย,INT063,000292,18/11/2016
0025,00002D-C2-15-015651,00972,อินทรประกันภัย,none,005292,18/11/2016
0024,00002D-C2-15-015858,01909,อินทรประกันภัย,INT063,000228,21/11/2016
0025,00002D-C2-15-016277,01886,อลิอันซ์ ซี.พี. ประกันภัย,none,005071,16/12/2016
0025,00002D-C2-15-016516,00732,อินทรประกันภัย,none,003316,28/12/2016
0025,00002D-C2-15-016907,00546,อินทรประกันภัย,none,003626,19/12/2017
0025,00002D-C2-15-017007,02527,อินทรประกันภัย,none,000508,22/12/2016
0025,00002D-C2-15-018284,04187,MSIG ประกันภัย,none,003148,19/12/2017
0002,00002D-C2-15-019488,02405,MSIG ประกันภัย,none,004824,22/12/2016
0002,00002D-C2-15-019489,03420,อาคเนย์ประกันภัย,none,000306,19/8/2016
0153,00002D-C2-15-021787,03816,MSIG ประกันภัย,none,005215,23/8/2017
0002,00002D-C2-15-021871,04372,อินทรประกันภัย,none,003975,15/8/2016
0002,00002D-C2-15-021875,04179,อินทรประกันภัย,none,002886,17/11/2016
0002,00002D-C2-15-023838,01743,อินทรประกันภัย,none,005056,30/1/2018
0707,00002D-C2-15-023975,01368,MSIG ประกันภัย,none,002677,25/2/2017
0697,00002D-C2-15-024045,04245,อินทรประกันภัย,none,002943,12/9/2016
0697,00002D-C2-15-024158,02709,อินทรประกันภัย,none,001805,31/8/2016
0697,00002D-C2-15-024167,04267,อินทรประกันภัย,none,002494,6/2/2018
0707,00002D-C2-15-024201,00759,อินทรประกันภัย,none,003089,19/12/2017
