car_id,car_number,brand,car_province,chassis_number,car_model,car_cc,car_type,car_sit,,,,,,,,
001538,กฉ3895,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
001539,กฉ3919,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001540,กฉ3946,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001541,กฉ3985,none,ราชบุรี,none,none,none,none,none,,,,,,,,
001542,กฉ4038,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
001543,กฉ4289,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001544,กฉ4303,none,สงขลา,none,none,none,none,none,,,,,,,,
001545,กฉ4515,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001546,กฉ46238,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001547,กฉ4629,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
001548,กฉ494,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001549,กฉ5018,none,เชียงราย,none,none,none,none,none,,,,,,,,
001550,กฉ5060,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001551,กฉ5307,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001552,กฉ5378,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
001553,กฉ568,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001554,กฉ5734,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001555,กฉ5758,none,กระบี่,none,none,none,none,none,,,,,,,,
001556,กฉ6037,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001557,กฉ6115,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001558,กฉ6115,none,ปราจีนบุรี,none,none,none,none,none,,,,,,,,
001559,กฉ6123,none,เพชรบูรณ์,none,none,none,none,none,,,,,,,,
001560,กฉ6140,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001561,กฉ61,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001562,กฉ6227,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001563,กฉ6703,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001564,กฉ6726,none,บุรีรัมย์,none,none,none,none,none,,,,,,,,
001565,กฉ6796,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001566,กฉ6890,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001567,กฉ6890,none,กำแพงเพชร,none,none,none,none,none,,,,,,,,
001568,กฉ6924,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001569,กฉ6960,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001570,กฉ7136,none,พิษณุโลก,none,none,none,none,none,,,,,,,,
001571,กฉ7208,none,นครปฐม,none,none,none,none,none,,,,,,,,
001572,กฉ7508,none,กาญจนบุรี,none,none,none,none,none,,,,,,,,
001573,กฉ757,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001574,กฉ7596,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001575,กฉ7945,none,สมุทรปราการ,none,none,none,none,none,,,,,,,,
001576,กฉ7954,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001577,กฉ8125,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001578,กฉ827,none,พะเยา,none,none,none,none,none,,,,,,,,
001579,กฉ8310,none,ตรัง,none,none,none,none,none,,,,,,,,
001580,กฉ8354,none,ปทุมธานี,none,none,none,none,none,,,,,,,,
001581,กฉ8796,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001582,กฉ887,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
001583,กฉ9027,none,สุรินทร์,none,none,none,none,none,,,,,,,,
001584,กฉ9043,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
001585,กฉ9341,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
001586,กฉ9498,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001587,กฉ9532,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001588,กฉ9873,none,สุรินทร์,none,none,none,none,none,,,,,,,,
001589,กญ9511,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001590,กด5175,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001591,กด5711,none,ร้อยเอ็ด,none,none,none,none,none,,,,,,,,
001592,กด5911,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001593,กต1248,none,อุบลราชธานี,none,none,none,none,none,,,,,,,,
001594,กต1322,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001595,กต1530,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001596,กต1820,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001597,กต1836,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001598,กต2579,none,นนทบุรี,none,none,none,none,none,,,,,,,,
001599,กต265,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001600,กต2775,none,ปราจีนบุรี,none,none,none,none,none,,,,,,,,
001601,กต3364,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001602,กต3364,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001603,กต3858,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001604,กต388,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
001605,กต3947,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001606,กต404,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001608,กต4271,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001609,กต4463,none,เชียงราย,none,none,none,none,none,,,,,,,,
001610,กต4645,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001611,กต4916,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001612,กต5175,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001613,กต5243,none,ปทุมธานี,none,none,none,none,none,,,,,,,,
001614,กต5301,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001615,กต5322,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001616,กต536,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001617,กต5374,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001618,กต5570,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001619,กต5676,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001620,กต56,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001621,กต58,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001622,กต59,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001623,กต6004,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001624,กต641,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001625,กต6854,none,เชียงราย,none,none,none,none,none,,,,,,,,
001626,กต7151,none,ลพบุรี,none,none,none,none,none,,,,,,,,
001627,กต7360,none,ราชบุรี,none,none,none,none,none,,,,,,,,
001628,กต77,none,นนทบุรี,none,none,none,none,none,,,,,,,,
001629,กต819,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001630,กต8546,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001631,กต8614,none,กาญจนบุรี,none,none,none,none,none,,,,,,,,
001632,กต8881,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001633,กต9233,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001634,กต9321,none,นครปฐม,none,none,none,none,none,,,,,,,,
001635,กต9706,none,กาญจนบุรี,none,none,none,none,none,,,,,,,,
001636,กต9744,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001637,กท123,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001638,กท1245,none,เชียงราย,none,none,none,none,none,,,,,,,,
001639,กท1342,none,สระบุรี,none,none,none,none,none,,,,,,,,
001640,กท13,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
001641,กท1582,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001642,กท1800,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001643,กท1812,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
001644,กท1945,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001645,กท1995,none,เชียงราย,none,none,none,none,none,,,,,,,,
001646,กท2130,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001647,กท2262,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001648,กท245,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001649,กท357,none,เชียงราย,none,none,none,none,none,,,,,,,,
001650,กท3891,none,ปราจีนบุรี,none,none,none,none,none,,,,,,,,
001651,กท4028,none,นนทบุรี,none,none,none,none,none,,,,,,,,
001652,กท4096,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001653,กท4143,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001654,กท456,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001655,กท4679,none,ภูเก็ต,none,none,none,none,none,,,,,,,,
001656,กท5182,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001657,กท56,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001658,กท59,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001659,กท6264,none,เชียงราย,none,none,none,none,none,,,,,,,,
001660,กท6824,none,ลพบุรี,none,none,none,none,none,,,,,,,,
001661,กท7248,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
001662,กท7530,none,ลำปาง,none,none,none,none,none,,,,,,,,
001663,กท7830,none,จันทบุรี,none,none,none,none,none,,,,,,,,
001664,กท7894,none,ระยอง,none,none,none,none,none,,,,,,,,
001665,กท8558,none,นครปฐม,none,none,none,none,none,,,,,,,,
001666,กท85,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001667,กท89,none,กาญจนบุรี,none,none,none,none,none,,,,,,,,
001668,กท9016,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
001669,กท9058,none,ขอนแก่น,none,none,none,none,none,,,,,,,,
001670,กท9074,none,ลำปาง,none,none,none,none,none,,,,,,,,
001671,กท9113,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001672,กท9496,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001673,กท9496,none,ลพบุรี,none,none,none,none,none,,,,,,,,
001674,กท9627,none,เชียงราย,none,none,none,none,none,,,,,,,,
001675,กท9644,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001676,กท9707,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
001677,กท9766,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001678,กธ1043,none,ราชบุรี,none,none,none,none,none,,,,,,,,
001679,กธ115,none,นครปฐม,none,none,none,none,none,,,,,,,,
001680,กธ2086,none,นครปฐม,none,none,none,none,none,,,,,,,,
001681,กธ2446,none,ลพบุรี,none,none,none,none,none,,,,,,,,
001682,กธ2628,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
001683,กธ3116,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001684,กธ3484,none,ลพบุรี,none,none,none,none,none,,,,,,,,
001685,กธ3794,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
001686,กธ3830,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
001687,กธ38,none,ระยอง,none,none,none,none,none,,,,,,,,
001688,กธ4124,none,ราชบุรี,none,none,none,none,none,,,,,,,,
001689,กธ4245,none,ระยอง,none,none,none,none,none,,,,,,,,
001690,กธ441,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001691,กธ5230,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001692,กธ5343,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
001693,กธ6190,none,นครสวรรค์,none,none,none,none,none,,,,,,,,
001694,กธ6426,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
001695,กธ6476,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
001696,กธ6533,none,นนทบุรี,none,none,none,none,none,,,,,,,,
001697,กธ6666,none,อุดรธานี,none,none,none,none,none,,,,,,,,
001698,กธ7090,none,นนทบุรี,none,none,none,none,none,,,,,,,,
001699,กธ7548,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
001700,กธ7649,none,อุบลราชธานี,none,none,none,none,none,,,,,,,,
001701,กธ7727,none,เชียงราย,none,none,none,none,none,,,,,,,,
001702,กธ7893,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
